acropolis_athens,4930867307,37,145,46,73,4,0
acropolis_athens,4934528512,71,264,41,27,7,6
acropolis_athens,5041767379,116,189,27,55,25,6
acropolis_athens,5041772573,180,361,20,43,29,5
acropolis_athens,5041829373,78,131,58,30,23,8
acropolis_athens,5041872853,21,135,31,167,0,0
acropolis_athens,5042020745,146,210,22,6,4,1
acropolis_athens,5042415222,120,265,42,43,23,8
acropolis_athens,5098166243,79,123,28,7,16,17
acropolis_athens,509939988,207,271,68,33,37,25
acropolis_athens,509939994,254,338,60,25,23,9
acropolis_athens,509940000,72,148,64,38,17,6
acropolis_athens,509940004,109,200,43,63,16,9
acropolis_athens,509940010,136,253,60,27,22,22
acropolis_athens,512080155,183,219,40,15,23,9
acropolis_athens,512080161,155,248,58,40,15,12
acropolis_athens,512080165,120,219,44,54,11,4
acropolis_athens,512080179,143,173,45,33,15,10
acropolis_athens,5175913491,118,118,23,30,12,5
acropolis_athens,5175914251,70,108,19,27,11,0
acropolis_athens,5175915255,339,475,46,13,26,1
acropolis_athens,5175916261,46,101,36,60,16,7
acropolis_athens,5175918109,172,227,20,4,10,1
acropolis_athens,5176517974,79,91,11,17,6,0
acropolis_athens,5176518500,143,161,57,27,20,4
acropolis_athens,5176521224,42,96,62,47,9,6
acropolis_athens,5176522476,276,164,73,37,22,2
acropolis_athens,5176522936,45,85,7,14,6,1
acropolis_athens,5250931111,260,547,17,7,35,0
acropolis_athens,5250931819,114,133,100,74,38,16
acropolis_athens,5250932835,85,107,93,68,48,16
acropolis_athens,5250933271,54,94,41,23,33,6
acropolis_athens,5250933407,103,159,49,57,42,13
acropolis_athens,5251533776,36,125,34,12,30,21
acropolis_athens,5251533840,265,404,44,12,76,6
acropolis_athens,5251533966,125,138,95,54,43,15
acropolis_athens,5251534158,7,86,54,79,2,4
acropolis_athens,5251534830,280,430,21,14,17,2
acropolis_athens,5251535082,115,142,84,97,14,7
acropolis_athens,5251535492,164,153,65,66,15,9
acropolis_athens,5251535776,137,190,69,34,27,4
acropolis_athens,5251535876,125,143,82,53,34,25
acropolis_athens,5251536390,169,345,36,17,10,4
acropolis_athens,533818818,86,286,26,35,29,7
acropolis_athens,542075748,100,314,18,12,21,8
acropolis_athens,544579844,86,145,61,38,37,5
acropolis_athens,544583874,122,250,86,29,53,13
acropolis_athens,544696551,154,406,30,10,42,15
acropolis_athens,544700743,119,258,54,27,39,12
acropolis_athens,544706421,358,389,41,11,29,2
acropolis_athens,5655937322,92,310,29,7,15,15
acropolis_athens,5937150857,59,207,34,28,21,6
acropolis_athens,5937151975,139,361,56,21,25,13
acropolis_athens,5937710790,131,233,58,29,30,18
acropolis_athens,5950655857,139,465,25,8,40,11
acropolis_athens,5950661603,395,183,75,55,20,8
acropolis_athens,5950671491,165,468,4,7,14,3
acropolis_athens,5950680091,185,346,32,45,22,5
acropolis_athens,5950693927,96,184,21,4,37,18
acropolis_athens,5950736297,177,711,0,0,1,0
acropolis_athens,5950741397,202,502,21,4,23,0
acropolis_athens,5951203404,93,305,65,23,51,30
acropolis_athens,5951260060,123,529,20,1,18,19
acropolis_athens,5951264886,80,167,18,6,36,9
acropolis_athens,5951279654,193,487,39,3,52,10
acropolis_athens,5951285958,213,327,45,16,44,7
acropolis_athens,5984516153,86,256,33,31,15,7
acropolis_athens,5984516769,85,303,32,29,15,13
acropolis_athens,5985080896,51,164,39,33,4,5
acropolis_athens,5998975793,160,251,34,5,37,33
acropolis_athens,5998981575,99,177,44,51,10,10
acropolis_athens,5998982367,134,264,24,4,25,30
acropolis_athens,5998990995,110,238,28,10,20,16
acropolis_athens,5999518796,73,175,37,28,15,17
acropolis_athens,5999524850,131,350,46,10,36,21
acropolis_athens,5999531210,157,302,32,3,34,23
acropolis_athens,5999532820,110,294,28,4,22,10
acropolis_athens,5999647578,223,313,71,31,66,23
acropolis_athens,6231951817,101,265,8,16,15,5
acropolis_athens,6798572025,122,319,11,2,24,12
acropolis_athens,8492075597,175,323,27,14,37,11
acropolis_athens,8492102621,169,488,42,16,39,9
acropolis_athens,8492106849,50,122,43,54,15,4
acropolis_athens,8492110865,156,241,60,42,11,15
acropolis_athens,8492150179,210,393,47,29,24,9
acropolis_athens,8492166039,145,278,59,48,29,10
acropolis_athens,8492167659,148,283,20,16,18,2
acropolis_athens,8492178225,103,153,30,35,36,6
acropolis_athens,8492197487,55,122,32,28,4,6
acropolis_athens,8492309101,233,318,61,41,27,7
acropolis_athens,8493294360,39,79,83,82,15,10
acropolis_athens,8493296918,76,69,30,18,7,2
acropolis_athens,8493307976,160,371,54,14,11,2
acropolis_athens,8493324986,75,124,63,26,26,6
acropolis_athens,8493392970,235,574,23,17,15,0
acropolis_athens,8877200925,75,141,79,54,11,10
acropolis_athens,8877203469,312,292,76,35,71,13
acropolis_athens,8877204767,15,79,49,63,2,1
acropolis_athens,8877205941,104,131,20,24,15,25
acropolis_athens,8877216049,107,120,29,12,27,19
acropolis_athens,8877217453,167,125,59,64,45,13
acropolis_athens,8877218909,238,224,43,33,24,15
acropolis_athens,8877220281,183,241,50,70,8,4
acropolis_athens,8877221455,81,99,20,3,12,19
acropolis_athens,8877224307,177,641,26,12,37,6
acropolis_athens,8877228503,138,402,58,21,20,7
acropolis_athens,8877804938,28,194,27,13,24,24
acropolis_athens,8877807358,189,474,42,5,32,15
acropolis_athens,8877813508,259,271,57,34,38,4
acropolis_athens,8877830126,251,324,52,25,13,9
acropolis_athens,9067737103,70,189,46,35,16,5
acropolis_athens,9067738157,132,328,34,15,14,7
acropolis_athens,9067738777,214,626,31,0,10,10
acropolis_athens,9067739127,143,513,24,6,21,10
acropolis_athens,9067742495,161,329,36,49,19,4
acropolis_athens,9067744841,156,244,61,29,22,16
acropolis_athens,9067745863,175,202,54,17,18,19
acropolis_athens,9067746215,26,30,29,6,8,16
acropolis_athens,9069963392,143,385,46,13,9,10
acropolis_athens,9069964412,177,213,53,38,46,23
acropolis_athens,9069965246,279,691,1,0,9,0
acropolis_athens,9069966916,58,100,47,44,5,6
acropolis_athens,9069968528,61,214,44,33,14,3
acropolis_athens,9069973156,128,247,89,32,36,16
acropolis_athens,9069976672,171,164,48,21,26,13
agra_fort,10041229826,161,199,50,26,23,29
agra_fort,10041267194,159,269,20,8,46,24
agra_fort,10041290516,209,270,35,13,40,12
agra_fort,10041384303,185,243,34,21,52,22
agra_fort,10427928396,372,343,113,37,33,29
agra_fort,10427994505,2,34,30,39,1,1
agra_fort,10427997426,23,99,54,35,5,12
agra_fort,10428014596,131,200,49,19,19,7
agra_fort,10428041154,111,193,84,24,48,46
agra_fort,10428093793,144,172,37,34,23,13
agra_fort,10428164733,50,129,51,52,13,10
agra_fort,10428180233,60,193,66,33,31,18
agra_fort,10428221063,350,333,80,33,41,27
agra_fort,10445086536,64,79,22,35,33,6
agra_fort,10445375913,108,183,34,6,13,5
agra_fort,10686632825,259,426,26,17,22,4
agra_fort,10686637655,65,170,66,48,8,0
agra_fort,10686650375,422,451,4,1,6,0
agra_fort,10686675996,55,157,30,21,9,8
agra_fort,10686677944,192,300,69,49,40,4
agra_fort,10686683314,122,230,28,14,15,9
agra_fort,10686686044,170,259,37,45,21,8
agra_fort,10686690554,298,263,33,18,72,18
agra_fort,10686694456,149,435,4,1,8,0
agra_fort,10686860083,132,267,46,25,52,11
agra_fort,10686863483,48,138,71,25,13,20
agra_fort,10686864713,48,77,10,16,3,1
agra_fort,10686868393,229,212,56,31,23,12
agra_fort,10686877993,45,101,54,27,15,31
agra_fort,10686882603,102,118,52,42,35,23
agra_fort,11429035764,182,303,54,24,34,10
agra_fort,11429040214,90,197,24,25,14,7
agra_fort,11429070336,58,153,62,30,10,13
agra_fort,11429170003,50,206,49,13,18,3
agra_fort,11429175363,91,238,38,33,7,2
agra_fort,11494181795,62,99,24,48,31,7
agra_fort,11494188455,72,109,31,37,15,1
agra_fort,11494195405,39,100,47,25,12,25
agra_fort,11494476485,290,374,62,26,50,20
agra_fort,11494476694,301,301,80,47,40,14
agra_fort,11494541456,374,343,95,33,30,30
agra_fort,11494558263,321,356,72,19,26,17
agra_fort,11494570706,173,174,63,13,18,13
agra_fort,11494572763,277,466,44,9,30,22
agra_fort,11494578336,91,165,53,22,20,12
agra_fort,1806437297,75,144,25,52,10,4
agra_fort,1806444675,138,191,56,24,21,15
agra_fort,1806449883,325,686,9,1,17,0
agra_fort,1806451331,175,233,86,44,8,3
agra_fort,1806453489,162,280,60,39,34,8
agra_fort,1806455411,154,271,25,50,27,6
agra_fort,1806459121,324,842,13,0,46,1
agra_fort,1806463491,64,127,45,74,25,4
agra_fort,1807288870,109,164,61,35,18,9
acropolis_athens,10045378096,89,92,61,20,37,37
acropolis_athens,10045482563,178,185,70,31,28,14
acropolis_athens,10045488655,165,199,89,49,38,6
acropolis_athens,10045579766,222,299,40,33,11,1
acropolis_athens,10045378096,55,105,101,9,18,48
acropolis_athens,10045482563,120,186,142,25,1,32
acropolis_athens,10045488655,106,230,148,39,1,22
acropolis_athens,10045579766,161,316,104,15,1,9
acropolis_athens,10045606263,83,144,154,30,16,47
acropolis_athens,10045632093,138,207,141,27,8,54
acropolis_athens,10045633316,127,176,140,32,3,51
acropolis_athens,10045665523,75,122,34,11,2,11
acropolis_athens,10045665564,100,246,98,65,2,10
acropolis_athens,10045737995,103,207,149,13,15,28
acropolis_athens,10045759763,198,275,72,38,5,7
acropolis_athens,10045795353,127,192,80,43,9,16
acropolis_athens,10045809175,82,249,110,65,3,19
acropolis_athens,10045868856,62,230,183,14,13,7
acropolis_athens,10045898593,124,348,202,0,9,37
acropolis_athens,12044649575,116,110,102,41,14,49
acropolis_athens,12044924063,50,75,7,26,3,26
acropolis_athens,12044979074,59,331,82,48,3,1
acropolis_athens,12045021564,227,264,105,4,0,11
acropolis_athens,12045478526,182,200,76,16,6,28
acropolis_athens,132872354,121,213,136,29,5,16
acropolis_athens,135114844,196,319,114,9,13,19
acropolis_athens,135114980,23,82,51,22,9,3
acropolis_athens,135115202,181,278,126,13,12,36
acropolis_athens,135115317,163,215,104,12,4,32
acropolis_athens,135115501,135,263,101,19,10,45
acropolis_athens,135115675,159,183,88,14,8,19
acropolis_athens,135115983,243,374,103,23,0,34
acropolis_athens,135116101,161,372,151,2,2,23
acropolis_athens,135116270,85,349,132,16,0,4
acropolis_athens,135116324,58,186,34,62,5,5
acropolis_athens,135116398,18,149,53,57,3,4
acropolis_athens,2064729309,18,186,23,19,4,1
acropolis_athens,2064729793,59,530,153,4,5,7
acropolis_athens,2065524674,26,126,46,24,9,5
acropolis_athens,2183279459,49,304,229,20,2,6
acropolis_athens,2183292799,134,390,151,9,6,11
acropolis_athens,2183301183,162,648,140,1,0,4
acropolis_athens,2183306153,64,151,153,9,17,12
acropolis_athens,2183308589,45,103,71,12,9,3
acropolis_athens,2183311503,11,408,138,1,0,3
acropolis_athens,2183317649,58,476,83,6,0,9
acropolis_athens,2183319977,71,520,151,0,0,0
acropolis_athens,2184089934,245,543,137,0,0,9
acropolis_athens,2184100902,70,368,159,1,0,6
acropolis_athens,2184117824,121,282,98,24,3,0
acropolis_athens,2811278670,16,176,58,23,17,8
acropolis_athens,2835779103,118,237,57,65,4,15
acropolis_athens,288044415,66,175,72,46,4,24
acropolis_athens,288051306,100,256,213,8,7,20
acropolis_athens,2950994233,36,138,28,53,0,8
acropolis_athens,2951008473,237,315,218,11,2,13
acropolis_athens,2951061755,87,322,175,7,6,23
acropolis_athens,2951064223,131,242,204,6,14,29
acropolis_athens,2951069467,86,337,157,18,1,14
acropolis_athens,2951102363,24,367,191,6,30,2
acropolis_athens,2951841806,19,105,14,69,2,6
acropolis_athens,2951846628,166,265,109,7,6,28
acropolis_athens,2951859592,188,314,143,24,5,17
acropolis_athens,2951861710,91,366,193,7,9,5
acropolis_athens,2951910186,91,354,166,14,23,9
acropolis_athens,2951917734,68,294,78,21,3,2
acropolis_athens,2951944040,118,255,180,16,10,19
acropolis_athens,2951950136,96,510,219,10,3,0
acropolis_athens,2951965474,175,465,147,20,1,2
acropolis_athens,2980998033,162,324,156,50,3,17
acropolis_athens,2980999601,121,240,40,71,0,23
acropolis_athens,2981858036,110,279,80,89,1,4
acropolis_athens,2981859930,33,116,21,68,1,12
acropolis_athens,2981862012,41,145,86,4,3,10
acropolis_athens,3114732891,62,278,119,37,8,10
acropolis_athens,3472230091,143,531,186,71,29,67
acropolis_athens,3472330055,138,504,173,4,0,13
acropolis_athens,3472449933,208,580,170,0,0,1
acropolis_athens,3473162568,83,438,152,33,0,8
acropolis_athens,3473255564,97,385,159,0,0,1
acropolis_athens,3474151758,27,246,133,36,0,13
acropolis_athens,3536116282,29,107,9,0,0,0
acropolis_athens,3629159169,90,124,31,35,0,3
acropolis_athens,3629163439,98,217,111,32,6,6
acropolis_athens,3629171779,67,276,139,32,4,20
acropolis_athens,3629979914,135,199,127,22,13,40
acropolis_athens,3632560595,30,355,147,20,12,7
acropolis_athens,3633366466,139,268,162,35,17,18
acropolis_athens,3710731224,148,314,124,36,7,11
acropolis_athens,3897478187,123,249,99,3,8,1
acropolis_athens,3898269458,167,349,155,4,4,15
acropolis_athens,3908173658,19,372,155,12,6,2
acropolis_athens,3951789739,176,360,163,18,7,24
acropolis_athens,3951800783,207,424,199,4,7,16
acropolis_athens,3951806833,25,233,112,0,3,7
acropolis_athens,3951834477,90,252,161,11,23,40
acropolis_athens,3952579860,207,424,199,4,7,16
acropolis_athens,3952588018,123,241,113,2,11,11
acropolis_athens,3952607184,89,267,109,30,4,92
acropolis_athens,3965822399,87,689,107,0,0,1
acropolis_athens,3966587496,50,309,102,8,14,12
acropolis_athens,3996164462,79,241,112,3,4,5
acropolis_athens,4251521178,48,65,9,23,0,7
acropolis_athens,4308661997,145,220,73,49,6,38
acropolis_athens,4308678217,172,278,130,39,13,29
acropolis_athens,4308743207,240,488,89,0,0,2
acropolis_athens,4308770173,89,301,82,16,0,16
acropolis_athens,4308895697,120,172,82,16,12,38
acropolis_athens,4309410298,105,290,120,24,4,13
acropolis_athens,4309475372,70,448,95,23,0,6
acropolis_athens,4309531528,113,228,118,20,10,30
acropolis_athens,4309636706,127,138,76,18,14,31
acropolis_athens,4312634071,79,295,181,39,19,26
acropolis_athens,4312636941,70,309,186,30,17,7
acropolis_athens,4312639443,26,205,88,26,16,7
acropolis_athens,4313364034,35,243,94,21,13,7
acropolis_athens,4313369118,83,285,174,39,11,23
acropolis_athens,4313371366,66,382,195,14,11,14
acropolis_athens,4316681859,76,169,84,39,7,31
acropolis_athens,4316702171,150,533,163,18,1,13
acropolis_athens,4316736733,147,140,52,32,3,19
acropolis_athens,4316743975,129,86,64,32,0,21
acropolis_athens,4316746457,141,183,33,79,4,24
acropolis_athens,4316751509,192,196,133,16,6,16
